FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,127,int32,32,sysyc127,10,SYSTEM-无功功率(0.1kVar),model=4|arg1=emuDeviceId.Emu.OutputReactivePower|arg2=|arg3=|arg4=10
4,129,u32,32,sysyc129,100,SYSTEM-交流侧频率(0.01Hz),model=4|arg1=emuDeviceId.PcsList[0].Frequency|arg2=|arg3=|arg4=100
4,131,int32,32,sysyc131,10,SYSTEM-直流侧功率(0.1kW),model=sum|arg1=emuDeviceId.PcsList[0].BatteryPower;emuDeviceId.PcsList[1].BatteryPower;emuDeviceId.PcsList[2].BatteryPower;emuDeviceId.PcsList[3].BatteryPower;emuDeviceId.PcsList[4].BatteryPower;emuDeviceId.PcsList[5].BatteryPower;emuDeviceId.PcsList[6].BatteryPower;emuDeviceId.PcsList[7].BatteryPower|arg2=|arg3=|arg4=10
4,133,int32,32,sysyc133,10,SYSTEM-直流侧电流(0.1A),model=sum|arg1=emuDeviceId.PcsList[0].BatteryCurrent;emuDeviceId.PcsList[1].BatteryCurrent;emuDeviceId.PcsList[2].BatteryCurrent;emuDeviceId.PcsList[3].BatteryCurrent;emuDeviceId.PcsList[4].BatteryCurrent;emuDeviceId.PcsList[5].BatteryCurrent;emuDeviceId.PcsList[6].BatteryCurrent;emuDeviceId.PcsList[7].BatteryCurrent|arg2=|arg3=|arg4=10
4,135,u32,32,sysyc135,10,SYSTEM-直流侧平均电压(0.1V),model=4|arg1=emuDeviceId.PcsList[0].BatteryVoltage|arg2=|arg3=|arg4=10
4,141,u32,32,sysyc141,10,SYSTEM-直流侧总充电电量(0.1kWh),0
4,143,u32,32,sysyc143,10,SYSTEM-直流侧总放电电量(0.1kWh),0
4,149,u32,32,sysyc149,10,SYSTEM-交流侧总充电有功电量(0.1kWh),0
4,151,u32,32,sysyc151,10,SYSTEM-交流侧总放电有功电量(0.1kWh),0
4,165,u32,32,sysyc165,10,SYSTEM-交流侧总容性无功电量(0.1kVarh),0
4,167,u32,32,sysyc167,10,SYSTEM-交流侧总感性无功电量(0.1kVarh),0
