FunctionCode,Address,Size,Index,ParamName,Type,Min,Max,Expression,ReExpression,Unit,Comments,DefaultValue,DataOrder,SampleRate
3,26,1,0,systemVoltageLowFault,System.UInt16,,,,,,系统低压,,,
3,26,1,1,electricHeatingProtectionFault,System.UInt16,,,,,,电加热保护,,,
3,26,1,2,fanOverloadFault1,System.UInt16,,,,,,风机过载1,,,
3,26,1,3,systemHighPressureFault,System.UInt16,,,,,,系统高压故障,,,
3,26,1,4,evaporatingInletProbeFault,System.UInt16,,,,,,蒸发进口探头故障,,,
3,26,1,5,evaporatingOutletProbeFault,System.UInt16,,,,,,蒸发出口探头故障,,,
3,26,1,6,systemHighPressureWarningLockFault,System.UInt16,,,,,,系统高压报警锁定,,,
3,26,1,7,exhaustPressureSensorFault,System.UInt16,,,,,,排气压力传感器故障,,,
3,26,1,8,compressorInverterCommunicationFault,System.UInt16,,,,,,压缩机变频器通讯故障,,,
3,27,1,0,liquidTempProbeFault,System.UInt16,,,,,,液温探头故障,,,
3,27,1,1,returnLiquidTempProbeFault,System.UInt16,,,,,,回液探头故障,,,
3,27,1,2,environmentTempProbeFault,System.UInt16,,,,,,环境探头故障,,,
3,27,1,3,liquidTempOverHighFault,System.UInt16,,,,,,液温过高,,,
3,27,1,4,returnWaterPressureSensorFault,System.UInt16,,,,,,回水压力传感器故障,,,
3,27,1,5,screenMainBoardCommunicationTimeoutFault,System.UInt16,,,,,,屏幕与主板通讯超时,,,
3,27,1,6,liquidTempUnderLowFault,System.UInt16,,,,,,液温过低,,,
3,27,1,7,supplyWaterPressureOverHighWarningFault,System.UInt16,,,,,,供水压力过高预警,,,
