FunctionCode,Address,Size,Index,ParamName,Type,Min,Max,Expression,ReExpression,Unit,Comments,DefaultValue,DataOrder,SampleRate
4,6148,16,0,singleInterR149,System.UInt16,0,65536,,,mΩ,单体电池内阻149,,,5
4,6149,16,0,singleInterR150,System.UInt16,0,65536,,,mΩ,单体电池内阻150,,,5
4,6150,16,0,singleInterR151,System.UInt16,0,65536,,,mΩ,单体电池内阻151,,,5
4,6151,16,0,singleInterR152,System.UInt16,0,65536,,,mΩ,单体电池内阻152,,,5
4,6152,16,0,singleInterR153,System.UInt16,0,65536,,,mΩ,单体电池内阻153,,,5
4,6153,16,0,singleInterR154,System.UInt16,0,65536,,,mΩ,单体电池内阻154,,,5
4,6154,16,0,singleInterR155,System.UInt16,0,65536,,,mΩ,单体电池内阻155,,,5
4,6155,16,0,singleInterR156,System.UInt16,0,65536,,,mΩ,单体电池内阻156,,,5
4,6156,16,0,singleInterR157,System.UInt16,0,65536,,,mΩ,单体电池内阻157,,,5
4,6157,16,0,singleInterR158,System.UInt16,0,65536,,,mΩ,单体电池内阻158,,,5
4,6158,16,0,singleInterR159,System.UInt16,0,65536,,,mΩ,单体电池内阻159,,,5
4,6159,16,0,singleInterR160,System.UInt16,0,65536,,,mΩ,单体电池内阻160,,,5
4,6160,16,0,singleInterR161,System.UInt16,0,65536,,,mΩ,单体电池内阻161,,,5
4,6161,16,0,singleInterR162,System.UInt16,0,65536,,,mΩ,单体电池内阻162,,,5
4,6162,16,0,singleInterR163,System.UInt16,0,65536,,,mΩ,单体电池内阻163,,,5
4,6163,16,0,singleInterR164,System.UInt16,0,65536,,,mΩ,单体电池内阻164,,,5
4,6164,16,0,singleInterR165,System.UInt16,0,65536,,,mΩ,单体电池内阻165,,,5
4,6165,16,0,singleInterR166,System.UInt16,0,65536,,,mΩ,单体电池内阻166,,,5
4,6166,16,0,singleInterR167,System.UInt16,0,65536,,,mΩ,单体电池内阻167,,,5
4,6167,16,0,singleInterR168,System.UInt16,0,65536,,,mΩ,单体电池内阻168,,,5
4,6168,16,0,singleInterR169,System.UInt16,0,65536,,,mΩ,单体电池内阻169,,,5
4,6169,16,0,singleInterR170,System.UInt16,0,65536,,,mΩ,单体电池内阻170,,,5
4,6170,16,0,singleInterR171,System.UInt16,0,65536,,,mΩ,单体电池内阻171,,,5
4,6171,16,0,singleInterR172,System.UInt16,0,65536,,,mΩ,单体电池内阻172,,,5
4,6172,16,0,singleInterR173,System.UInt16,0,65536,,,mΩ,单体电池内阻173,,,5
4,6173,16,0,singleInterR174,System.UInt16,0,65536,,,mΩ,单体电池内阻174,,,5
4,6174,16,0,singleInterR175,System.UInt16,0,65536,,,mΩ,单体电池内阻175,,,5
4,6175,16,0,singleInterR176,System.UInt16,0,65536,,,mΩ,单体电池内阻176,,,5
4,6176,16,0,singleInterR177,System.UInt16,0,65536,,,mΩ,单体电池内阻177,,,5
4,6177,16,0,singleInterR178,System.UInt16,0,65536,,,mΩ,单体电池内阻178,,,5
4,6178,16,0,singleInterR179,System.UInt16,0,65536,,,mΩ,单体电池内阻179,,,5
4,6179,16,0,singleInterR180,System.UInt16,0,65536,,,mΩ,单体电池内阻180,,,5
4,6180,16,0,singleInterR181,System.UInt16,0,65536,,,mΩ,单体电池内阻181,,,5
4,6181,16,0,singleInterR182,System.UInt16,0,65536,,,mΩ,单体电池内阻182,,,5
4,6182,16,0,singleInterR183,System.UInt16,0,65536,,,mΩ,单体电池内阻183,,,5
4,6183,16,0,singleInterR184,System.UInt16,0,65536,,,mΩ,单体电池内阻184,,,5
4,6184,16,0,singleInterR185,System.UInt16,0,65536,,,mΩ,单体电池内阻185,,,5
4,6185,16,0,singleInterR186,System.UInt16,0,65536,,,mΩ,单体电池内阻186,,,5
4,6186,16,0,singleInterR187,System.UInt16,0,65536,,,mΩ,单体电池内阻187,,,5
4,6187,16,0,singleInterR188,System.UInt16,0,65536,,,mΩ,单体电池内阻188,,,5
4,6188,16,0,singleInterR189,System.UInt16,0,65536,,,mΩ,单体电池内阻189,,,5
4,6189,16,0,singleInterR190,System.UInt16,0,65536,,,mΩ,单体电池内阻190,,,5
4,6190,16,0,singleInterR191,System.UInt16,0,65536,,,mΩ,单体电池内阻191,,,5
4,6191,16,0,singleInterR192,System.UInt16,0,65536,,,mΩ,单体电池内阻192,,,5
4,6192,16,0,singleInterR193,System.UInt16,0,65536,,,mΩ,单体电池内阻193,,,5
4,6193,16,0,singleInterR194,System.UInt16,0,65536,,,mΩ,单体电池内阻194,,,5
4,6194,16,0,singleInterR195,System.UInt16,0,65536,,,mΩ,单体电池内阻195,,,5
4,6195,16,0,singleInterR196,System.UInt16,0,65536,,,mΩ,单体电池内阻196,,,5
4,6196,16,0,singleInterR197,System.UInt16,0,65536,,,mΩ,单体电池内阻197,,,5
4,6197,16,0,singleInterR198,System.UInt16,0,65536,,,mΩ,单体电池内阻198,,,5
4,6198,16,0,singleInterR199,System.UInt16,0,65536,,,mΩ,单体电池内阻199,,,5
4,6199,16,0,singleInterR200,System.UInt16,0,65536,,,mΩ,单体电池内阻200,,,5
4,6200,16,0,singleInterR201,System.UInt16,0,65536,,,mΩ,单体电池内阻201,,,5
4,6201,16,0,singleInterR202,System.UInt16,0,65536,,,mΩ,单体电池内阻202,,,5
4,6202,16,0,singleInterR203,System.UInt16,0,65536,,,mΩ,单体电池内阻203,,,5
4,6203,16,0,singleInterR204,System.UInt16,0,65536,,,mΩ,单体电池内阻204,,,5
4,6204,16,0,singleInterR205,System.UInt16,0,65536,,,mΩ,单体电池内阻205,,,5
4,6205,16,0,singleInterR206,System.UInt16,0,65536,,,mΩ,单体电池内阻206,,,5
4,6206,16,0,singleInterR207,System.UInt16,0,65536,,,mΩ,单体电池内阻207,,,5
4,6207,16,0,singleInterR208,System.UInt16,0,65536,,,mΩ,单体电池内阻208,,,5
4,6208,16,0,singleInterR209,System.UInt16,0,65536,,,mΩ,单体电池内阻209,,,5
4,6209,16,0,singleInterR210,System.UInt16,0,65536,,,mΩ,单体电池内阻210,,,5
4,6210,16,0,singleInterR211,System.UInt16,0,65536,,,mΩ,单体电池内阻211,,,5
4,6211,16,0,singleInterR212,System.UInt16,0,65536,,,mΩ,单体电池内阻212,,,5
4,6212,16,0,singleInterR213,System.UInt16,0,65536,,,mΩ,单体电池内阻213,,,5
4,6213,16,0,singleInterR214,System.UInt16,0,65536,,,mΩ,单体电池内阻214,,,5
4,6214,16,0,singleInterR215,System.UInt16,0,65536,,,mΩ,单体电池内阻215,,,5
4,6215,16,0,singleInterR216,System.UInt16,0,65536,,,mΩ,单体电池内阻216,,,5
4,6216,16,0,singleInterR217,System.UInt16,0,65536,,,mΩ,单体电池内阻217,,,5
4,6217,16,0,singleInterR218,System.UInt16,0,65536,,,mΩ,单体电池内阻218,,,5
4,6218,16,0,singleInterR219,System.UInt16,0,65536,,,mΩ,单体电池内阻219,,,5
4,6219,16,0,singleInterR220,System.UInt16,0,65536,,,mΩ,单体电池内阻220,,,5
4,6220,16,0,singleInterR221,System.UInt16,0,65536,,,mΩ,单体电池内阻221,,,5
4,6221,16,0,singleInterR222,System.UInt16,0,65536,,,mΩ,单体电池内阻222,,,5
4,6222,16,0,singleInterR223,System.UInt16,0,65536,,,mΩ,单体电池内阻223,,,5
4,6223,16,0,singleInterR224,System.UInt16,0,65536,,,mΩ,单体电池内阻224,,,5
4,6224,16,0,singleInterR225,System.UInt16,0,65536,,,mΩ,单体电池内阻225,,,5
4,6225,16,0,singleInterR226,System.UInt16,0,65536,,,mΩ,单体电池内阻226,,,5
4,6226,16,0,singleInterR227,System.UInt16,0,65536,,,mΩ,单体电池内阻227,,,5
4,6227,16,0,singleInterR228,System.UInt16,0,65536,,,mΩ,单体电池内阻228,,,5
4,6228,16,0,singleInterR229,System.UInt16,0,65536,,,mΩ,单体电池内阻229,,,5
4,6229,16,0,singleInterR230,System.UInt16,0,65536,,,mΩ,单体电池内阻230,,,5
4,6230,16,0,singleInterR231,System.UInt16,0,65536,,,mΩ,单体电池内阻231,,,5
4,6231,16,0,singleInterR232,System.UInt16,0,65536,,,mΩ,单体电池内阻232,,,5
4,6232,16,0,singleInterR233,System.UInt16,0,65536,,,mΩ,单体电池内阻233,,,5
4,6233,16,0,singleInterR234,System.UInt16,0,65536,,,mΩ,单体电池内阻234,,,5
4,6234,16,0,singleInterR235,System.UInt16,0,65536,,,mΩ,单体电池内阻235,,,5
4,6235,16,0,singleInterR236,System.UInt16,0,65536,,,mΩ,单体电池内阻236,,,5
4,6236,16,0,singleInterR237,System.UInt16,0,65536,,,mΩ,单体电池内阻237,,,5
4,6237,16,0,singleInterR238,System.UInt16,0,65536,,,mΩ,单体电池内阻238,,,5
4,6238,16,0,singleInterR239,System.UInt16,0,65536,,,mΩ,单体电池内阻239,,,5
4,6239,16,0,singleInterR240,System.UInt16,0,65536,,,mΩ,单体电池内阻240,,,5
